playlist,name,name_url,artist,album,year,album_art,genres,playcount
instruments,Flicker,https://open.spotify.com/track/0xNIY8zHXe4QCMYP64Dy8e,Richard LaBrooy,Flicker,2019,https://i.scdn.co/image/ab67616d0000b27344e696c1be47c3b71838192b,"['ambient', 'instrumental', 'piano']",4733
instruments,When Darkness Falls ( Ode To Kvaase),https://open.spotify.com/track/6wNOZqMjz75IhbQ2mZhTYB,Rolf Løvland,Earthsongs,2005,https://i.scdn.co/image/ab67616d0000b273708a1fc00cf17447344664df,"['instrumental', 'new age', 'ambient']",63350
instruments,Ending,https://open.spotify.com/track/5Exmm9R4CBNCkB9kz4oAuE,Lulu Oslo,Ending,2018,https://i.scdn.co/image/ab67616d0000b273946fa2eec701f9266832eedf,[],4837
instruments,Like Pearls on a String,https://open.spotify.com/track/42e3pGDgXyjG5fMDmptd3Q,Luis Rigano,Like Pearls on a String,2019,https://i.scdn.co/image/ab67616d0000b273a8e397b751790030e4ed21f6,[],11914
instruments,Sant Andreu,https://open.spotify.com/track/2rdEdmqAitpNyUUKrM4IUC,Kyle McEvoy,Sant Andreu,2018,https://i.scdn.co/image/ab67616d0000b273c0ffb71d2326aa348a2bc982,"['acoustic', 'indie', 'folk']",228546
instruments,秒の間,https://open.spotify.com/track/6Y1alL3uga3WqpYVTzn2mK,KOTARO SAITO,BRAINSTORM,2018,https://i.scdn.co/image/ab67616d0000b2736ae7faaee8a058c407b6bbdd,"['ambient', 'tokyo', 'Lo-Fi']",10360
instruments,Aspenglow,https://open.spotify.com/track/1pPKEpjGiJYfG4rPf1Q2gN,Jim Wilson,Winterscape: Soothing Holiday Instrumentals Featuring Piano,2014,https://i.scdn.co/image/ab67616d0000b273f6cfa1ae9fc04b62aa53ce54,"['hard rock', 'new age', 'worship']",6636
instruments,Alone,https://open.spotify.com/track/6Iy94A500im4HuE8F4h2As,James Spiteri,Hope,2011,https://i.scdn.co/image/ab67616d0000b273ae2cd7e41b577fa5971e6737,"['piano', 'contemporary classical', 'UK']",92988
instruments,The Flood,https://open.spotify.com/track/6Q47dZERqbzrGubp2pBnWS,Jackson Mullane,The Flood,2018,https://i.scdn.co/image/ab67616d0000b2734fbfda55efb63ea3cc199e05,"['australia', 'piano']",7948
instruments,This Is Where We Part,https://open.spotify.com/track/478rmoosDPGyE1s2pqI1YB,Hoverchild,This Is Where We Part,2018,https://i.scdn.co/image/ab67616d0000b273cd943e891a47403c289e253d,[],6775
instruments,The Spin,https://open.spotify.com/track/7umAtH7vuQiyCYK3SkDKgN,Greg Haines,Moments Eluding,2012,https://i.scdn.co/image/ab67616d0000b27399118a84fa62b41c70fdcfd0,"['ambient', 'contemporary classical', 'piano']",123430
instruments,Broken Air,https://open.spotify.com/track/0yzzLd3WfrxFMaU0atqn4i,Exist Strategy,Lie Still and Fade,2016,https://i.scdn.co/image/ab67616d0000b2739dfe9572df1ad60b790d33d5,"['ambient', 'dubstep', 'electronic']",47433
instruments,Vals De Rodrigues,https://open.spotify.com/track/3I3WY0C7AQMe6Z6hMUQqd5,Eric Badanti,Vals De Rodrigues,2019,https://i.scdn.co/image/ab67616d0000b273bea1dd3632fa82a869a1ea31,"['piano', 'ambient', 'Background']",90720
instruments,Dream 6676 (feat. Jana Semaan),https://open.spotify.com/track/6tvSFLJ5yNMQicSQVDXdoQ,Elias Haddad,Visions,2017,https://i.scdn.co/image/ab67616d0000b273238f7767e844719dbb32b05c,"['contemporary classical', 'modern classical', 'modern piano']",3465
instruments,Farewell,https://open.spotify.com/track/40f4bFrEnG7TBLD7FFRqQj,Echo River,Farewell,2019,https://i.scdn.co/image/ab67616d0000b273a331c9628286111c89263fe3,['indonesian'],47631
instruments,"Flying, Floating, Falling",https://open.spotify.com/track/15fGWb0SKy4kTF8LQYaw4M,David Ross Lawn,Songs of the Sun,2018,https://i.scdn.co/image/ab67616d0000b2734e7e279080db1d338644e9d6,[],23634
instruments,Up North,https://open.spotify.com/track/0BCJceHryAC7lhgWzp5nrc,Creendo,Up North,2019,https://i.scdn.co/image/ab67616d0000b27302f1f26119dfb3a6d755368c,[],2692
instruments,Fire and Rain,https://open.spotify.com/track/6vkSUTi324Oemb6eZM2cDN,Christopher Phillips,Piano Chill: Songs of James Taylor,2013,https://i.scdn.co/image/ab67616d0000b273a40972d1cf81fd36c5e4220d,['piano'],11822
instruments,Passing Dream,https://open.spotify.com/track/6ATFufLxO6H9KyqvKLcPEG,Blue Fold,Passing Dream,2018,https://i.scdn.co/image/ab67616d0000b273e4577ed9364a3a171fbebdf6,[],1352
instruments,Lament,https://open.spotify.com/track/4trPgXplEKpbAkTjvWRgX5,Balmorhea,Rivers Arms,2008,https://i.scdn.co/image/ab67616d0000b273d42fb87885e950324490086e,"['post-rock', 'instrumental', 'ambient']",622328
instruments,Avril 14th,https://open.spotify.com/track/2MZSXhq4XDJWu6coGoXX1V,Aphex Twin,Drukqs,2001,https://i.scdn.co/image/ab67616d0000b273a5aef98a1762d0f64bb6ed9a,"['electronic', 'idm', 'ambient']",2862546
instruments,Drops,https://open.spotify.com/track/2UepnzHDThvPmDaQPwCn2Q,Sym Jym,Waves,2018,https://i.scdn.co/image/ab67616d0000b273e21d5369d7d1a73e2704586a,['piano cover'],2153
instruments,The Cube,https://open.spotify.com/track/2PC2IdtLrqjAdDFxI4s2Ln,Sym Jym,Waves,2018,https://i.scdn.co/image/ab67616d0000b273e21d5369d7d1a73e2704586a,['piano cover'],2153
instruments,Epoch,https://open.spotify.com/track/6EYkRt0rIM8nuGZGZ31IKW,Sunlight Jr.,Epoch,2018,https://i.scdn.co/image/ab67616d0000b2738b5048ea1b3c3bb451d36688,[],5381
instruments,Your Wait Time Is...,https://open.spotify.com/track/24LkFtHCRKR3QQi42yaOpX,Sudara,Wurli Bird Special,2018,https://i.scdn.co/image/ab67616d0000b2735b7797448b1ecc485ac99c10,[],846
instruments,Symphony of Starlight,https://open.spotify.com/track/1DKX3kFXMn8NLqKvZtWiHt,SPACE_PANDA,Symphony of Starlight,2018,https://i.scdn.co/image/ab67616d0000b273b9375cdf0906fd3a03d2ccc3,"['pop', 'electronic', 'american']",10536
instruments,Winter,https://open.spotify.com/track/1HNk9QLsOx3AmqikwBKx1D,SØLYS,Winter,2019,https://i.scdn.co/image/ab67616d0000b273dc40f55ecd13018cd927fb81,"['ambient', 'Canadian', 'ontario']",17753
instruments,Una mattina,https://open.spotify.com/track/3XgYgYBUCuaMOI0dsUMM75,Ludovico Einaudi,Una Mattina,2004,https://i.scdn.co/image/ab67616d0000b2739601e0e41952b56b1918d787,"['piano', 'Classical', 'contemporary classical']",1722835
instruments,Experience,https://open.spotify.com/track/7knaMUwIiLrqFYGy1R792o,Ludovico Einaudi,Ludovico Einaudi: In a time lapse,2013,https://i.scdn.co/image/ab67616d0000b2732d1756ea066d6973b7a86bcc,"['piano', 'Classical', 'contemporary classical']",1722835
instruments,Fly,https://open.spotify.com/track/0UdTjf1Bhw6zJOG86GrbiJ,Ludovico Einaudi,Divenire,2007,https://i.scdn.co/image/ab67616d0000b273f467e2ec788dba4079c99bdf,"['piano', 'Classical', 'contemporary classical']",1722835
instruments,Finding Light,https://open.spotify.com/track/6C9vDYwFjjmpMbeBjbae9X,Pnimi Paradise,Catching Breath,2018,https://i.scdn.co/image/ab67616d0000b2738994f7a817e3f312a88604e5,[],200
instruments,Moonlight,https://open.spotify.com/track/5CY78JEFsq8TkwxCI5MZbn,The Piano Guys,The Piano Guys,2013,https://i.scdn.co/image/ab67616d0000b273fce4efbd8537db577aa683d7,"['instrumental', 'Classical', 'piano']",352462
instruments,On the Nature of Daylight,https://open.spotify.com/track/56oReVXIfUO9xkX7pHmEU0,Max Richter,The Blue Notebooks (15 Years),2018,https://i.scdn.co/image/ab67616d0000b273e2821b1458ab996fdf2c47ad,"['ambient', 'contemporary classical', 'neoclassical']",1429654
instruments,Cavatina,https://open.spotify.com/track/6hewgaPPeGRR4P92bEQZqg,John C. Williams,John Williams Plays the Movies,1993,https://i.scdn.co/image/ab67616d0000b2737bb359b457ac11b7373a1b62,"['Classical', 'guitar', 'spanish guitar']",15568
instruments,Dearly Beloved,https://open.spotify.com/track/6kmcqAVdWNZxO9QvFXi6JT,Federico Dubbini,Kingdom Hearts World,2018,https://i.scdn.co/image/ab67616d0000b273f5c1e6594439c3f2ec4c6f0d,"['Soundtrack', 'orchestral', 'final fantasy']",144436
instruments,Song for Bob,https://open.spotify.com/track/2qqXskNxJuTVaF53Ddiuk8,Nick Cave,The Assassination of Jesse James By the Coward Robert Ford,2008,https://i.scdn.co/image/ab67616d0000b273a884c5765d8c8c63848100b0,"['rock', 'singer-songwriter', 'alternative']",580543
instruments,Arrival of the Birds,https://open.spotify.com/track/0Gr2XQOIMaaUH86iOrWGur,The Cinematic Orchestra,The Crimson Wing: Mystery of the Flamingos (Original Soundtrack),2008,https://i.scdn.co/image/ab67616d0000b273ed59cea75575ea8166c23bdb,"['jazz', 'electronic', 'downtempo']",1738218
instruments,The Theory of Everything,https://open.spotify.com/track/5fJD7wh9yoSTpl9d5rgl7l,Jóhann Jóhannsson,The Theory of Everything (Original Motion Picture Soundtrack),2014,https://i.scdn.co/image/ab67616d0000b27335f29c49f7e47f24df12eeb9,"['ambient', 'contemporary classical', 'icelandic']",816037
instruments,"Binary Sunset (Force Theme) [From ""Star Wars - A New Hope""]",https://open.spotify.com/track/3suCGJP93QDQftVzFdG3oj,The Eternal Dreamers,Star Wars - A New Baroque,2016,https://i.scdn.co/image/ab67616d0000b2730fd773264adf34237a3399a9,[],10484
instruments,"The Fellowship (From ""The Lord of the Rings: The Fellowship of the Ring "")",https://open.spotify.com/track/0xOOBvaEG7QdbQZ0yOqscD,The City of Prague Philharmonic Orchestra,Lord Of The Rings Trilogy,2004,https://i.scdn.co/image/ab67616d0000b27305074cea473afd955a574702,"['Classical', 'symphonic', 'Soundtrack']",459426
instruments,The Lonely Shepherd,https://open.spotify.com/track/3OQEVjVEQ6CvfAJ6XhTs6c,Zamfir,Kill Bill Vol. 1 Original Soundtrack (PA Version),2003,https://i.scdn.co/image/ab67616d0000b273fecfac11994325a39cd03dec,[],118292
instruments,Speaking Unto Nations (Beethoven Symphony no 7 - II ),https://open.spotify.com/track/68Mm7pDHxvo8j2DFq9GEUT,Ludwig van Beethoven,The King's Speech (International Version),2010,https://i.scdn.co/image/ab67616d0000b27336722895667b0d58b6352ad1,"['Classical', 'instrumental', 'romantic']",2604261
instruments,Heart of Courage,https://open.spotify.com/track/4JtvyWkWQTPVcroZf8JJkp,Thomas Bergersen,Invincible,2010,https://i.scdn.co/image/ab67616d0000b273369c295afeb6a7cbc40bed64,"['Soundtrack', 'epic', 'Trailer Music']",325233
instruments,La petite fille de la mer - Remastered,https://open.spotify.com/track/3uNFRvQVEIEsQgHdZFw6Dk,Vangelis,L'apocalypse des animaux (Remastered),1973,https://i.scdn.co/image/ab67616d0000b273b2b4c7a5658490324b29a28f,"['electronic', 'new age', 'ambient']",1288952
HARD ROCK,This Fire,https://open.spotify.com/track/0H9P0dEUCtzAfdW1FUUvvU,Franz Ferdinand,Franz Ferdinand,2004,https://i.scdn.co/image/ab67616d0000b273bf68b5be16edfc6f489a17d7,"['indie rock', 'indie', 'rock']",4682784
HARD ROCK,Stressed Out,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,Twenty One Pilots,Blurryface,2015,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,"['electronic', 'alternative', 'rap']",3031527
HARD ROCK,Ride,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW,Twenty One Pilots,Blurryface,2015,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,"['electronic', 'alternative', 'rap']",3031527
HARD ROCK,Heathens,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr,Twenty One Pilots,Heathens,2016,https://i.scdn.co/image/ab67616d0000b2732ca3ba8f334ca5a5f0312efb,"['electronic', 'alternative', 'rap']",3031527
HARD ROCK,Chlorine,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,Twenty One Pilots,Trench,2018,https://i.scdn.co/image/ab67616d0000b273d1d301e737da4324479c6660,"['electronic', 'alternative', 'rap']",3031527
HARD ROCK,Tear in My Heart,https://open.spotify.com/track/3bnVBN67NBEzedqQuWrpP4,Twenty One Pilots,Blurryface,2015,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,"['electronic', 'alternative', 'rap']",3031527
HARD ROCK,Heavydirtysoul,https://open.spotify.com/track/7i9763l5SSfOnqZ35VOcfy,Twenty One Pilots,Blurryface,2015,https://i.scdn.co/image/ab67616d0000b2732df0d98a423025032d0db1f7,"['electronic', 'alternative', 'rap']",3031527
HARD ROCK,Do I Wanna Know?,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst,Arctic Monkeys,AM,2013,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,"['indie rock', 'indie', 'british']",6751946
HARD ROCK,R U Mine?,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE,Arctic Monkeys,AM,2013,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,"['indie rock', 'indie', 'british']",6751946
HARD ROCK,I Wanna Be Yours,https://open.spotify.com/track/5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,AM,2013,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,"['indie rock', 'indie', 'british']",6751946
HARD ROCK,Do Me a Favour,https://open.spotify.com/track/2BqfIlpahcebJPeu1IUTEo,Arctic Monkeys,Favourite Worst Nightmare,2007,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,"['indie rock', 'indie', 'british']",6751946
HARD ROCK,505,https://open.spotify.com/track/0BxE4FqsDD1Ot4YuBXwAPp,Arctic Monkeys,Favourite Worst Nightmare,2007,https://i.scdn.co/image/ab67616d0000b273b1f8da74f225fa1225cdface,"['indie rock', 'indie', 'british']",6751946
HARD ROCK,Sail,https://open.spotify.com/track/5N7d8uxMeuO4HdncbkuhSB,AWOLNATION,Megalithic Symphony,2011,https://i.scdn.co/image/ab67616d0000b273cca44c0531b9025de809d1b9,"['electronic', 'indie', 'alternative']",1480399
HARD ROCK,Run,https://open.spotify.com/track/2wIC3jqtTK78zQMdj1DRLu,AWOLNATION,Run,2015,https://i.scdn.co/image/ab67616d0000b273f7b69bb1db06fec7f326d6f7,"['electronic', 'indie', 'alternative']",1480399
HARD ROCK,Sweet Dreams (Are Made of This) - 2005 Remaster,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS,Eurythmics,Sweet Dreams (Are Made Of This),1983,https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,"['new wave', '80s', 'pop']",2696904
HARD ROCK,No Good,https://open.spotify.com/track/0Tr5G2mE56eLUGvCaXRM8I,KALEO,A/B,2016,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,"['blues rock', 'icelandic', 'rock']",1123271
HARD ROCK,Mr. Brightside,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,The Killers,Hot Fuss,2004,https://i.scdn.co/image/ab67616d0000b27356a6d6e493a8f338be63fc49,"['indie', 'indie rock', 'rock']",6657563
HARD ROCK,I Love Rock 'N Roll,https://open.spotify.com/track/2Cdvbe2G4hZsnhNMKyGrie,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),1981,https://i.scdn.co/image/ab67616d0000b2733c73b2e0a6aa490736f19751,[],0
HARD ROCK,Heart-Shaped Box,https://open.spotify.com/track/66w5OYw2ja8lnmaA3Ns0PU,Nirvana,In Utero,1993,https://i.scdn.co/image/ab67616d0000b273c4f52ef8782f0e8ede4c1aaf,"['Grunge', 'rock', 'alternative rock']",7207339
HARD ROCK,The Man Who Sold The World - Live,https://open.spotify.com/track/15VRO9CQwMpbqUYA7e6Hwg,Nirvana,MTV Unplugged In New York,1994,https://i.scdn.co/image/ab67616d0000b27336c5417732e53e23cb219246,"['Grunge', 'rock', 'alternative rock']",7207339
HARD ROCK,Where Did You Sleep Last Night - Live,https://open.spotify.com/track/551qy5vUgrUfEUc4dCNfht,Nirvana,MTV Unplugged In New York,1994,https://i.scdn.co/image/ab67616d0000b27336c5417732e53e23cb219246,"['Grunge', 'rock', 'alternative rock']",7207339
HARD ROCK,Smells Like Teen Spirit,https://open.spotify.com/track/5ghIJDpPoe3CfHMGu71E6T,Nirvana,Nevermind (Remastered),1991,https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf,"['Grunge', 'rock', 'alternative rock']",7207339
HARD ROCK,Come As You Are,https://open.spotify.com/track/4P5KoWXOxwuobLmHXLMobV,Nirvana,Nevermind (Remastered),1991,https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf,"['Grunge', 'rock', 'alternative rock']",7207339
HARD ROCK,"Despair, Hangover & Ecstasy",https://open.spotify.com/track/0LuShx5q0CPiZZjSWHK7tN,The Dø,Shake Shook Shaken,2014,https://i.scdn.co/image/ab67616d0000b2735f411b3c90058ad921934608,"['indie', 'female vocalists', 'folk']",513556
HARD ROCK,Spirits,https://open.spotify.com/track/7GJ572zvnU94VZVrj5XRtb,The Strumbellas,Hope,2016,https://i.scdn.co/image/ab67616d0000b27350352e5af40e4165d670ccee,"['folk', 'indie rock', 'country']",432892
HARD ROCK,Lions Inside,https://open.spotify.com/track/1jRqOOKWYcSTntRJpC6MTS,Valley Of Wolves,Out For Blood,2018,https://i.scdn.co/image/ab67616d0000b273099ed57cad287666543f26d9,[],49467
HARD ROCK,G.O.A.T,https://open.spotify.com/track/3z1y2zU5X0eXcbo37m3rNu,Theory of a Deadman,Wake Up Call,2017,https://i.scdn.co/image/ab67616d0000b273d3c734cc4c32225726b90069,"['alternative rock', 'rock', 'post-grunge']",1286187
HARD ROCK,Rubi (You're an Honest Girl),https://open.spotify.com/track/5g5paNKhAo3PkvJO89r58E,Small Talk,Aquarium,2018,https://i.scdn.co/image/ab67616d0000b273d2d441141d68fa25363f7cb3,"['pop', 'melodic hardcore', 'canberra indie']",25898
HARD ROCK,We Are Young (feat. Janelle Monáe),https://open.spotify.com/track/7a86XRg84qjasly9f6bPSD,fun.,Some Nights,2012,https://i.scdn.co/image/ab67616d0000b27305fb4e9947c6edaf3836766e,"['indie pop', 'indie', 'alternative']",2427422
HARD ROCK,The Funeral,https://open.spotify.com/track/27IZXTdeGYjU6m5lTyDpmr,Band of Horses,Everything All The Time,2006,https://i.scdn.co/image/ab67616d0000b27316f55490f35f318dad8b0619,"['indie', 'indie rock', 'alternative']",2237112
HARD ROCK,Where Is My Mind?,https://open.spotify.com/track/6mcxQ1Y3uQRU0IHsvdNLH1,Pixies,Surfer Rosa (Remastered),1988,https://i.scdn.co/image/ab67616d0000b2731a3903c1aa8122f7720f5d71,"['alternative rock', 'alternative', 'indie']",4074339
HARD ROCK,Sweater Weather,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,I Love You.,2013,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,"['indie', 'indie rock', 'indie pop']",3619305
HARD ROCK,Welcome to the Black Parade,https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW,My Chemical Romance,The Black Parade,2006,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,"['rock', 'alternative', 'punk rock']",4573482
HARD ROCK,Na Na Na (Na Na Na Na Na Na Na Na Na),https://open.spotify.com/track/5BB0Jzw60KyfSTyjJqtely,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2010,https://i.scdn.co/image/ab67616d0000b2736fbf4bb780a9cbc34b3f35da,"['rock', 'alternative', 'punk rock']",4573482
HARD ROCK,Feeling Good,https://open.spotify.com/track/5PK1JCSdr34gWgzYHgt3Jq,Muse,Origin of Symmetry,2001,https://i.scdn.co/image/ab67616d0000b2735225e9931a558f6d2f541a7d,"['alternative rock', 'rock', 'Progressive rock']",6109307
HARD ROCK,Uprising,https://open.spotify.com/track/4VqPOruhp5EdPBeR92t6lQ,Muse,The Resistance,2009,https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2,"['alternative rock', 'rock', 'Progressive rock']",6109307
HARD ROCK,One Sided Love Song,https://open.spotify.com/track/6lkIw1Dj4SRan1LPBpwM03,Boyhood Bravery,From the Passenger Seat,2018,https://i.scdn.co/image/ab67616d0000b273d56703f9845b3670d1ca6903,"['acoustic', 'singer-songwriter', 'british']",538
HARD ROCK,Figure It Out,https://open.spotify.com/track/3MjrueDQKVr6xDDseZwhEd,Royal Blood,Royal Blood,2014,https://i.scdn.co/image/ab67616d0000b2738c23906cd30a0564bcebb5e5,"['rock', 'Garage Rock', 'alternative rock']",1016437
HARD ROCK,Oblivion,https://open.spotify.com/track/3Ye5icBka8ODjcaEQakPvZ,Royal Blood,Typhoons,2021,https://i.scdn.co/image/ab67616d0000b273712b9c0f9a8d380e26a95c1c,"['rock', 'Garage Rock', 'alternative rock']",1016437
HARD ROCK,Out of the Black,https://open.spotify.com/track/1INksmStBpxdNlBzwGUvsg,Royal Blood,Royal Blood,2014,https://i.scdn.co/image/ab67616d0000b2738c23906cd30a0564bcebb5e5,"['rock', 'Garage Rock', 'alternative rock']",1016437
HARD ROCK,Little Monster,https://open.spotify.com/track/5fpj84RsT9cOTfWUCxBTXu,Royal Blood,Royal Blood,2014,https://i.scdn.co/image/ab67616d0000b2738c23906cd30a0564bcebb5e5,"['rock', 'Garage Rock', 'alternative rock']",1016437
HARD ROCK,Lights Out,https://open.spotify.com/track/1060gzllf4b0UETAXisR5l,Royal Blood,How Did We Get So Dark?,2017,https://i.scdn.co/image/ab67616d0000b27394b63000190c83e4dc4ea064,"['rock', 'Garage Rock', 'alternative rock']",1016437
HARD ROCK,Part Time God,https://open.spotify.com/track/14juitXdt9JqvBQAQP3i5L,The Bad Dreamers,Songs About People Including Myself (Deluxe Edition),2018,https://i.scdn.co/image/ab67616d0000b273bf1bb2a7cdccafdf74428dd3,"['synthwave', 'electronic', 'synthpop']",51264
HARD ROCK,It's Been So Long,https://open.spotify.com/track/1gOVlit7zHwuKv8HVta06I,The Living Tombstone,It's Been So Long,2014,https://i.scdn.co/image/ab67616d0000b2731f055f04f3af6793df8fcbc5,"['electronic', 'brony', 'dubstep']",1127275
HARD ROCK,Something In The Way,https://open.spotify.com/track/1nFtiJxYdhtFfFtfXBv06s,Nirvana,Nevermind (Remastered),1991,https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf,"['Grunge', 'rock', 'alternative rock']",7207339
HARD ROCK,Honor for All - End Credits,https://open.spotify.com/track/4qE7UrrvdQxQsoLBRWswbb,Daniel Licht,Dishonored: Original Game Soundtrack,2012,https://i.scdn.co/image/ab67616d0000b27346fc05cf410db939e4370606,"['Soundtrack', 'instrumental', 'ambient']",199876
HARD ROCK,Plastic Beach (feat. Mick Jones and Paul Simonon),https://open.spotify.com/track/2nZ33CKRbgpJQJJQKHuGXb,Gorillaz,Plastic Beach,2010,https://i.scdn.co/image/ab67616d0000b273661d019f34569f79eae9e985,"['electronic', 'alternative', 'Hip-Hop']",6473758
HARD ROCK,The 2nd Law: Isolated System,https://open.spotify.com/track/4nr4gSTFGmTTSbumSY3kfH,Muse,The 2nd Law,2012,https://i.scdn.co/image/ab67616d0000b273fc192c54d1823a04ffb6c8c9,"['alternative rock', 'rock', 'Progressive rock']",6109307
HARD ROCK,Fuzzy,https://open.spotify.com/track/3Z9bMAaCLvkcvkUealsvXB,Grant Lee Buffalo,Fuzzy,1993,https://i.scdn.co/image/ab67616d0000b273ee9f3b429928a49bcdebb9db,"['alternative', 'rock', 'americana']",274361
HARD ROCK,Who's Ready for Tomorrow,https://open.spotify.com/track/4mn5HdatHKN7iFGDes9G8i,RAT BOY,"Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)",2020,https://i.scdn.co/image/ab67616d0000b273a91a5b301baac1f46e6f30eb,"['british', 'punk', 'Essex']",345048
HARD ROCK,Vacant Surrender,https://open.spotify.com/track/61t1HLw823f7Dkrc20rH3u,Casey Edwards,Vacant Surrender,2020,https://i.scdn.co/image/ab67616d0000b27357cf9af5a64b0a82696e8347,"['american', 'Soundtrack', 'composer']",242134
HARD ROCK,Everything Black,https://open.spotify.com/track/3UEnF6y5tyHVtMzldS3svp,Unlike Pluto,Everything Black,2017,https://i.scdn.co/image/ab67616d0000b27396957b0279e407485635f831,"['electronic', 'dubstep', 'All']",477826
HARD ROCK,Black Out Days,https://open.spotify.com/track/2IWtloZYQDcP8Ashwx8QEF,Phantogram,Voices,2014,https://i.scdn.co/image/ab67616d0000b2734a02353678a4f62a9d2e3d2b,"['trip-hop', 'electronic', 'indie']",1740124
HARD ROCK,Happier Than Ever - Edit,https://open.spotify.com/track/32BeYxKPrig1LefHsC0Xuo,Billie Eilish,Happier Than Ever (Edit),2021,https://i.scdn.co/image/ab67616d0000b27331aa3ebe23f59778bff800c9,"['pop', 'indie pop', 'electropop']",3905869
HARD ROCK,abcdefu (angrier),https://open.spotify.com/track/1EQFOouqdKYdpbNoOHRVO2,GAYLE,abcdefu (angrier),2021,https://i.scdn.co/image/ab67616d0000b2733acbe79d4a2013021b607a84,"['pop', 'USA', 'pop rock']",756982
HARD ROCK,Gangsta's Paradise,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p,Coolio,Gangsta's Paradise,1995,https://i.scdn.co/image/ab67616d0000b273c31d3c870a3dbaf7b53186cc,"['rap', 'Hip-Hop', '90s']",1986608
HARD ROCK,Bury the Light,https://open.spotify.com/track/6tUcFEXos6TGhESFlkAyCm,Casey Edwards,Bury the Light,2020,https://i.scdn.co/image/ab67616d0000b273a8563c00a8b09d60b79a658e,"['american', 'Soundtrack', 'composer']",242134
HARD ROCK,All The Things She Said,https://open.spotify.com/track/4bJygwUKrRgq1stlNXcgMg,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),2002,https://i.scdn.co/image/ab67616d0000b2733b27e1cd8a6bc6804c2e5fd2,"['pop', 'russian', 'electronic']",1953759
HARD ROCK,SHUM,https://open.spotify.com/track/29bhnde7Gvnp7rvY9zsq5S,Go_A,SHUM,2021,https://i.scdn.co/image/ab67616d0000b2730cef476af39956e71ff4ae2c,"['Ukrainian', 'folktronica', 'folk']",215478
HARD ROCK,Verbatim,https://open.spotify.com/track/4IA6pgGRmqfxWGAfyZ8cgR,Mother Mother,Touch Up,2007,https://i.scdn.co/image/ab67616d0000b2739334fc21964be25ec3179f0f,"['indie', 'Canadian', 'indie pop']",1781407
HARD ROCK,Dirty Harry (feat. Bootie Brown),https://open.spotify.com/track/2bfGNzdiRa1jXZRdfssSzR,Gorillaz,Demon Days,2005,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,"['electronic', 'alternative', 'Hip-Hop']",6473758
HARD ROCK,Feel Good Inc.,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,Gorillaz,Demon Days,2005,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,"['electronic', 'alternative', 'Hip-Hop']",6473758
HARD ROCK,Clint Eastwood,https://open.spotify.com/track/1RKUoGiLEbcXN4GY4spQDx,Gorillaz,Gorillaz,2001,https://i.scdn.co/image/ab67616d0000b273f6c46838e4425ea96e2562fe,"['electronic', 'alternative', 'Hip-Hop']",6473758
